Date,Cases,cases_per_100k,Rt,surge,surge_prob
2023-04-03,434,8.309241638107636,1.027475824639104,0,
2023-04-10,502,9.611150466198234,1.0972229249333894,0,
2023-04-17,555,10.625873523386495,1.0935416711336743,0,
2023-04-24,613,11.736325170875535,1.0889528153083747,0,
2023-05-01,1,0.019145718060155848,0.7165814887945327,0,
2023-05-08,788,15.086825831402807,0.8817228166268068,0,5.3362343073915515e-08
2023-05-15,886,16.96310620129808,1.0905918910660117,0,0.009262586065315518
2023-05-22,1103,21.1177270203519,1.366400382771685,0,0.9996443335535627
2023-05-29,1324,25.348930711646343,1.7093561748315358,1,0.9999999993031339
2023-06-05,1550,29.675862993241562,1.1405757474850498,1,0.09399331142977883
2023-06-12,1728,33.0838008079493,1.1346801499501757,1,0.07466352789026902
2023-06-19,2122,40.627213723650705,1.1270425903306862,1,0.052090181248674254
2023-06-26,2425,46.42836629587792,1.123392999034608,1,0.04499683035134376
2023-07-03,2741,52.47841320288717,1.1199680654177837,1,0.038601953939413194
2023-07-10,2999,57.41800846240738,1.109992110957015,1,0.0245564070267607
2023-07-17,3207,61.4003178189198,1.0832746725407747,1,0.007282301174070606
2023-07-24,3361,64.3487584001838,1.0644838898635973,1,0.0030044233899785633
2023-07-31,3507,67.14403323696656,1.0480086534529176,1,0.0013560313961468308
2023-08-07,3620,69.30749937776417,1.0366867937439224,1,0.0007765589098521489
2023-08-14,6741,129.06128544351057,1.1288032416216178,1,0.05672577863342144
2023-08-21,6908,132.2586203595566,1.176754039014094,1,0.3405788509678109
2023-08-28,7047,134.91987516991824,1.1720304091136886,1,0.2854332217658785
2023-09-04,7182,137.50454710803928,1.11628764515445,1,0.02848875789733361
2023-09-11,7287,139.51484750435566,1.015297890608792,1,0.0002780799418192069
2023-09-18,7397,141.6208764909728,1.0133706173512111,1,0.00019631589525975461
2023-09-25,7490,143.4014282705673,1.0118832545115553,1,0.00013894486715302685
2023-11-27,8290,158.71800271869196,1.008212753527252,1,9.93941728330215e-05
2023-12-04,8464,162.0493576611591,1.0108144733659044,1,0.00010772301192286147
2023-12-11,8501,162.75774922938484,1.0104744217089099,1,0.00010144228206558687
2024-03-04,465,8.902758897972468,0.9296984382940928,0,1.4551127089015946e-06
2024-03-11,525,10.05150198158182,0.8431472211301437,0,2.8682133857401412e-08
2024-03-18,606,11.602305144454442,0.848939516955792,0,3.644466618191633e-08
2024-03-25,715,13.68918841301143,0.9084703283142842,0,5.494806994933283e-07
