Model,Horizon_weeks,AUC
Logistic Regression,1,0.9754329440193314
Logistic Regression,2,0.9064583333333334
Logistic Regression,3,0.8086139896373057
Logistic Regression,4,0.7107081174438687
Logistic Regression,6,0.5824697754749568
Logistic Regression,8,0.4503454231433506
Random Forest,1,0.9465364478453484
Random Forest,2,0.8444791666666667
Random Forest,3,0.7537780656303973
Random Forest,4,0.6931131260794473
Random Forest,6,0.5419905008635579
Random Forest,8,0.472905872193437
Gradient Boosting,1,0.9107933950865889
Gradient Boosting,2,0.8049999999999999
Gradient Boosting,3,0.7139464594127806
Gradient Boosting,4,0.6547927461139896
Gradient Boosting,6,0.4859671848013817
Gradient Boosting,8,0.4506692573402419
XGBoost,1,0.9736206202174789
XGBoost,2,0.8989583333333333
XGBoost,3,0.7920984455958548
XGBoost,4,0.6986183074265977
XGBoost,6,0.4995682210708117
XGBoost,8,0.4274611398963731
